P49777 ABP1_SCHPO
O13728 AIN1_SCHPO
Q9UTK5 ALM1_SCHPO
Q9URY2 ALP7_SCHPO
Q1MTQ0 BRL1_SCHPO
O74563 BRL2_SCHPO
O42666 BUT1_SCHPO
O74954 CBF11_SCHPO
O74412 CBF12_SCHPO
O14423 CBH1_SCHPO
P42529 CBPA_DICDI
Q10423 CCE1_SCHPO
O13798 CID16_SCHPO
O74986 COM1_SCHPO
Q03380 COMI_DICDI
Q54YU6 CRTF_DICDI
O14022 CTA5_SCHPO
O00841 CUDA_DICDI
Q09728 CUF1_SCHPO
P18296 CUT1_SCHPO
Q54XG7 DIMA_DICDI
Q55AX2 DOT1L_DICDI
P48996 DPY27_CAEEL
Q9USU1 EFC25_SCHPO
O94431 EGT2_SCHPO
Q9C103 EME1_SCHPO
A8R0V4 ESP22_MOUSE
Q09733 GEF2_SCHPO
Q86G47 GEFQ_DICDI
O76743 GLH4_CAEEL
Q08GK9 HSPL_MULSU
P41566 IDH3G_PIG
G5DGA8 IDLDH_IPSPI
Q8VC49 IF27B_MOUSE
P40899 ISP3_SCHPO
Q54TL0 KIF7_DICDI
Q555I8 KIF9_DICDI
Q92376 KLP1_SCHPO
Q9US03 KLP2_SCHPO
P34278 KNL1_CAEEL
P45970 LIN5_CAEEL
Q10474 LYS5_SCHPO
Q9Y7J9 MCP5_SCHPO
Q10336 MCP6_SCHPO
O13606 MEI4_SCHPO
P78953 MID1_SCHPO
O42662 MTL16_SCHPO
O74779 MU164_SCHPO
Q92349 MUG79_SCHPO
P86702 NAUT_NAUMA
P87159 NIF1_SCHPO
Q55ED4 NKAP_DICDI
Q21691 NRDE3_CAEEL
O42913 NRM1_SCHPO
Q7LL22 NSK1_SCHPO
Q9XYT4 ORCH_CRYCV
Q9N5L4 PARG2_CAEEL
Q92351 PCP1_SCHPO
Q54PK9 PDPKB_DICDI
Q10328 PHX1_SCHPO
P54673 PI3K1_DICDI
P78926 PMAP1_SCHPO
Q94IN5 PNO_EUGGR
O13795 POF8_SCHPO
P54660 PONA_DICDI
Q09815 PPK5_SCHPO
P78968 PPZ_SCHPO
Q09838 PRZ1_SCHPO
G5EE01 PTEN_CAEEL
P25009 PUC1_SCHPO
P32586 PYP2_SCHPO
P32587 PYP3_SCHPO
P50531 RAD17_SCHPO
Q54XQ2 RCKA_DICDI
P40379 REC16_SCHPO
O74360 RGA4_SCHPO
O74866 RIFK_SCHPO
O14013 RRN5_SCHPO
Q9UST5 RRN7_SCHPO
O13601 RSP1_SCHPO
P78871 RST2_SCHPO
Q9UUI6 RTF_SCHPO
P54681 RTOA_DICDI
Q9BLB6 RU2A_CAEEL
P40380 RUM1_SCHPO
O43058 SEP1_SCHPO
G5EC37 SEPA1_CAEEL
O74405 SET11_SCHPO
O60174 SFC6_SCHPO
P87176 SLX8_SCHPO
Q54RQ1 SODC3_DICDI
Q9NAX4 SP65_DICDI
P15269 SP70_DICDI
P54704 SP85_DICDI
P18161 SPLB_DICDI
Q70GP4 STATB_DICDI
P36631 STE11_SCHPO
P26674 STE6_SCHPO
O02073 TBX18_CAEEL
Q22289 TBX9_CAEEL
O60132 TEA4_SCHPO
O94278 THI5_SCHPO
O14246 TPZ1_SCHPO
P34708 TRA1_CAEEL
Q01501 VDAC_DICDI
O94364 WAPL_SCHPO
Q54KJ1 Y7317_DICDI
Q10108 YAQ9_SCHPO
Q10340 YBLJ_SCHPO
O94542 YCD2_SCHPO
O94720 YCF8_SCHPO
Q92340 YDI2_SCHPO
O14204 YDQC_SCHPO
O13690 YDYB_SCHPO
Q9Y7K6 YGI4_SCHPO
O94386 YGS9_SCHPO
Q9HDY7 YK12_SCHPO
Q9UTA1 YL8J_SCHPO
O74398 YOCC_SCHPO
P36877 2ABB_RAT
P13760 2B14_HUMAN
P04395 3MG2_ECOLI
P00350 6PGD_ECOLI
P76578 A2MG_ECOLI
P05067 A4_HUMAN
P00509 AAT_ECOLI
O60706 ABCC9_HUMAN
P77357 ABGA_ECOLI
P46133 ABGT_ECOLI
Q9NYB9 ABI2_HUMAN
P24182 ACCC_ECOLI
Q07912 ACK1_HUMAN
P25516 ACNA_ECOLI
P36683 ACNB_ECOLI
Q42560 ACO1_ARATH
P31224 ACRB_ECOLI
P24177 ACRD_ECOLI
O35547 ACSL4_RAT
P35609 ACTN2_HUMAN
P36896 ACV1B_HUMAN
P35611 ADDA_HUMAN
P31466 ADEP_ECOLI
P28629 ADIA_ECOLI
P55197 AF10_HUMAN
P06720 AGAL_ECOLI
P19926 AGP_ECOLI
O88917 AGRL1_RAT
Q80TS3 AGRL3_MOUSE
P00562 AK2H_ECOLI
P08660 AK3_ECOLI
P25553 ALDA_ECOLI
P07764 ALF_DROME
P26275 ALGR_PSEAE
P75820 AMID_ECOLI
P46883 AMO_ECOLI
P16157 ANK1_HUMAN
Q8BHY3 ANO1_MOUSE
Q05140 AP180_RAT
P26459 APPC_ECOLI
P08204 ARAB_ECOLI
P08203 ARAD_ECOLI
P0AEC3 ARCB_ECOLI
P53365 ARFP2_HUMAN
P11667 ARGO_ECOLI
O15085 ARHGB_HUMAN
P28777 AROC_YEAST
O53512 AROG_MYCTU
P00887 AROH_ECOLI
P15993 AROP_ECOLI
P30860 ARTJ_ECOLI
Q9QWY8 ASAP1_MOUSE
P22106 ASNB_ECOLI
P00805 ASPG2_ECOLI
Q13625 ASPP2_HUMAN
P13637 AT1A3_HUMAN
Q9R0K7 AT2B2_MOUSE
Q8WXF7 ATLA1_HUMAN
Q06067 ATOS_ECOLI
P00850 ATP6_DROME
Q04656 ATP7A_HUMAN
P19366 ATPB_ARATH
P09053 AVTA_ECOLI
Q9STS1 BADH2_ARATH
P77774 BAMB_ECOLI
P0A903 BAMC_ECOLI
P30844 BASS_ECOLI
Q9H6U6 BCAS3_HUMAN
P28246 BCR_ECOLI
P66948 BEPA_ECOLI
P00722 BGAL_ECOLI
P05804 BGLR_ECOLI
P13000 BIOD1_ECOLI
P06709 BIRA_ECOLI
Q9WTL8 BMAL1_MOUSE
P06129 BTUB_ECOLI
P37028 BTUF_ECOLI
Q08AD1 CAMP2_HUMAN
Q9MAH0 CAPP1_ARATH
Q80TJ1 CAPS1_MOUSE
Q5VZK9 CARL1_HUMAN
P21179 CATE_ECOLI
P33927 CCMF_ECOLI
P25144 CCPA_BACSU
Q92879 CELF1_HUMAN
P07363 CHEA_ECOLI
P07330 CHEB_ECOLI
P07364 CHER_ECOLI
P17315 CIRA_ECOLI
Q7Z460 CLAP1_HUMAN
Q15021 CND1_HUMAN
P77395 CNOX_ECOLI
Q5TAT6 CODA1_HUMAN
P25524 CODA_ECOLI
P39779 CODY_BACSU
Q59385 COPA_ECOLI
P00399 COX1_DROME
P08331 CPDB_ECOLI
P08401 CREC_ECOLI
Q79VI7 CRPL_CORGL
P52106 CSGD_ECOLI
P96614 CSHA_BACSU
P56545 CTBP2_HUMAN
P35221 CTNA1_HUMAN
O60716 CTND1_HUMAN
P36649 CUEO_ECOLI
P0A9G4 CUER_ECOLI
P38054 CUSA_ECOLI
P77239 CUSB_ECOLI
P77485 CUSS_ECOLI
P18946 CYB_CHICK
P23886 CYDC_ECOLI
P29018 CYDD_ECOLI
P47998 CYSK1_ARATH
Q79FV4 CYSK2_MYCTU
P37887 CYSK_BACSU
P16700 CYSP_ECOLI
Q5VWQ8 DAB2P_HUMAN
P24228 DACB_ECOLI
P08506 DACC_ECOLI
Q58WW2 DCAF6_HUMAN
P00860 DCOR_MOUSE
P24171 DCP_ECOLI
P07862 DDLB_ECOLI
P09549 DEDD_ECOLI
P39099 DEGQ_ECOLI
P46139 DGCN_ECOLI
P76330 DGCQ_ECOLI
P75908 DGCT_ECOLI
Q16760 DGKD_HUMAN
P76015 DHAK_ECOLI
P37349 DHAM_ECOLI
P9WQB1 DHA_MYCTU
P00370 DHE4_ECOLI
P00393 DHNA_ECOLI
Q46857 DKGA_ECOLI
Q12959 DLG1_HUMAN
P19734 DMPP_PSEUF
P18775 DMSA_ECOLI
P18776 DMSB_ECOLI
P18777 DMSC_ECOLI
P0ACB0 DNAB_ECOLI
O00429 DNM1L_HUMAN
E1V7W1 DOEA_HALED
E1V7W0 DOEB_HALED
P04440 DPB1_HUMAN
P77510 DPIB_ECOLI
P00582 DPO1_ECOLI
P03007 DPO3E_ECOLI
P06710 DPO3X_ECOLI
P42658 DPP6_HUMAN
P23847 DPPA_ECOLI
Q16555 DPYL2_HUMAN
P36655 DSBD_ECOLI
P77304 DTPA_ECOLI
P36837 DTPB_ECOLI
P39276 DTPC_ECOLI
P50570 DYN2_HUMAN
P31125 EAMA_ECOLI
Q2HXL6 EDEM3_MOUSE
P02994 EF1A_YEAST
Q15717 ELAV1_HUMAN
Q9VQZ6 ELP3_DROME
P9WNL5 EMBC_MYCTU
O51312 ENO_BORBU
Q9R1E6 ENPP2_MOUSE
P10378 ENTE_ECOLI
P11454 ENTF_ECOLI
P37690 ENVC_ECOLI
P04578 ENV_HV1H2
P0AEJ4 ENVZ_ECOLI
Q03137 EPHA4_MOUSE
Q61772 EPHA7_MOUSE
P54763 EPHB2_MOUSE
P37661 EPTB_ECOLI
P0CB39 EPTC_ECOLI
Q96RT1 ERBIN_HUMAN
O33407 ESTA_PSEAE
P38134 ETK_ECOLI
P09030 EX3_ECOLI
O60825 F262_HUMAN
O53580 FAA32_MYCTU
P0AEK2 FABG_ECOLI
Q47146 FADE_ECOLI
Q9Y297 FBW1A_HUMAN
P07658 FDHF_ECOLI
P24183 FDNG_ECOLI
P0AAJ3 FDNH_ECOLI
P32176 FDOG_ECOLI
P13036 FECA_ECOLI
P28861 FENR_ECOLI
P33650 FEOB_ECOLI
P05825 FEPA_ECOLI
P23876 FEPD_ECOLI
P26266 FEPE_ECOLI
P23877 FEPG_ECOLI
P19323 FHLA_ECOLI
P39405 FHUF_ECOLI
P02675 FIBB_HUMAN
P30130 FIMD_ECOLI
P08191 FIMH_ECOLI
Q04609 FOLH1_HUMAN
P25437 FRMA_ECOLI
Q9BTV5 FSD1_HUMAN
P37476 FTSH_BACSU
P46889 FTSK_ECOLI
P06136 FTSQ_ECOLI
P10121 FTSY_ECOLI
P17865 FTSZ_BACSU
Q96AE4 FUBP1_HUMAN
P11551 FUCP_ECOLI
O30511 FUCT_HELPX
P14407 FUMB_ECOLI
P54574 FUR_BACSU
P06241 FYN_HUMAN
P25526 GABD_ECOLI
P22256 GABT_ECOLI
P09148 GAL7_ECOLI
P0A9C3 GALM_ECOLI
Q14C86 GAPD1_HUMAN
P06396 GELS_HUMAN
Q03555 GEPH_RAT
Q9KI10 GERN_BACCE
P18956 GGT_ECOLI
Q6Y7W6 GGYF2_HUMAN
Q46817 GHXQ_ECOLI
O53585 GLFT2_MYCTU
P17169 GLMS_ECOLI
P75849 GLO22_ECOLI
P13035 GLPD_ECOLI
P08194 GLPT_ECOLI
P09831 GLTB_ECOLI
P09832 GLTD_ECOLI
P37902 GLTI_ECOLI
P9WGI9 GLYA1_MYCTU
P34897 GLYM_HUMAN
P32662 GPH_ECOLI
P37689 GPMI_ECOLI
P81274 GPSM2_HUMAN
Q3V6T2 GRDN_HUMAN
P19491 GRIA2_RAT
P19492 GRIA3_RAT
Q9WTW1 GRIP2_RAT
P35818 GSPD_PSEAE
P0AES4 GYRA_ECOLI
P15038 HELD_ECOLI
P0ACB2 HEM2_ECOLI
P32131 HEMN_ECOLI
P25519 HFLX_ECOLI
P23874 HIPA_ECOLI
P04439 HLAA_HUMAN
P41235 HNF4A_HUMAN
P76339 HPRS_ECOLI
P02829 HSP82_YEAST
Q99081 HTF4_HUMAN
P10423 IAP_ECOLI
P20810 ICAL_HUMAN
Q9SRZ6 ICDHC_ARATH
P08200 IDH_ECOLI
P39344 IDNT_ECOLI
P38919 IF4A3_HUMAN
Q04637 IF4G1_HUMAN
Q61371 IFT88_MOUSE
P00894 ILVH_ECOLI
P00893 ILVI_ECOLI
P50097 IMDH_TRIFO
P0CF88 INSI1_ECOLI
P22939 ISPA_ECOLI
P52061 IXTPA_ECOLI
P92208 JNK_DROME
P17612 KAPCA_HUMAN
Q96VT4 KATG_EMENI
Q9UQM7 KCC2A_HUMAN
Q63472 KCNH1_RAT
P76268 KDGR_ECOLI
Q9EQG6 KDIS_RAT
O70546 KDM6A_MOUSE
